Age,M,F
0-4,44399185,38106549
5-9,48879371,42775964
10-14,63528026,57367709
15-19,58326992,54167527
20-24,50924933,48031587
25-29,55783927,53104372
30-34,65830114,63207997
35-39,61903965,59829389
40-44,38867746,37849813
45-49,44853801,44329887
50-54,35307199,34954895
55-59,24678480,23736442
60-64,20831008,20040850
65-69,17738268,18241636
70-74,12539570,13997013
75-79,7827712,9968550
80-84,3834187,5980157
85-89,1298994,2721010
90-94,224352,750405
95-99,13513,107757
100+,73,5905
